req_id,category,subcategory,requirement_text,target_value,test_module,test_function,validation_method,status,priority,phase,notes,effort_weeks,dependencies,blocks,assignee,sprint,started_date,completed_date,requirement_file
REQ-QUAL-003,QUALITY,CI,CI shall enforce test marker presence,CI gate exists,tests/test_ci_enforcement.py,test_ci_marker_check,Analysis,COMPLETE,MEDIUM,2,marker-compliance job in ci.yml at 80% threshold,0.5,REQ-TEST-001,,,,2025-12-31,2025-12-31,docs/requirements/QUALITY/REQ-QUAL-003.md
REQ-ARCH-001,ARCHITECTURE,ADR,Architecture decisions shall be formally documented,>=5 ADRs,tests/test_documentation.py,test_adr_count,Inspection,COMPLETE,LOW,3,5 ADRs created: CSV format Click framework lazy imports markers adapters,1.0,,,,,2025-12-31,2025-12-31,docs/requirements/ARCHITECTURE/REQ-ARCH-001.md
REQ-API-001,API,DOCS,Public API shall have generated documentation,Sphinx site exists,tests/test_documentation.py,test_api_docs_generated,Inspection,COMPLETE,LOW,3,pdoc generated HTML docs in docs/api/,1.5,,,,,2026-01-02,2026-01-02,docs/requirements/API/REQ-API-001.md
REQ-TEST-006,TESTING,BUGS,Fix 6 UnboundLocalError bugs in CLI commands,All 6 tests pass,tests/test_cli_commands.py,test_*_not_found,Unit Test,COMPLETE,HIGH,4,Added return after sys.exit(1) in 8 CLI files,0.5,,,,,2026-01-02,2026-01-02,docs/requirements/TESTING/REQ-TEST-006.md
REQ-TEST-007,TESTING,E2E,Sync command shall have comprehensive E2E tests,>=12 scope_system tests,tests/test_sync_e2e.py,test_*,System Test,NOT_STARTED,HIGH,4,GitHub Jira import export bidirectional dry-run,1.0,REQ-TEST-006,,,,,,docs/requirements/TESTING/REQ-TEST-007.md
REQ-TEST-008,TESTING,E2E,MCP server shall have E2E tests,>=8 scope_system tests,tests/test_mcp_e2e.py,test_*,System Test,NOT_STARTED,MEDIUM,4,Server startup daemon mode signal handling,0.75,,,,,,,docs/requirements/TESTING/REQ-TEST-008.md
REQ-TEST-009,TESTING,PERFORMANCE,Large scale performance tests shall exist,5 technique_stress tests,tests/test_performance.py,test_*,Stress Test,NOT_STARTED,LOW,4,1000+ reqs status backlog cycles under 5s,0.5,,,,,,,docs/requirements/TESTING/REQ-TEST-009.md
REQ-DX-001,DEVELOPER_EXPERIENCE,STRUCTURE,All rtmx artifacts shall be in .rtmx/ directory,.rtmx/ exists,tests/test_dx.py,test_rtmx_directory_structure,Unit Test,COMPLETE,HIGH,4,Config/DB discovery prefers .rtmx/ and init creates .rtmx/ structure,1.5,,,REQ-DX-002|REQ-DX-003|REQ-DX-004,,2026-01-02,2026-01-02,docs/requirements/DEVELOPER_EXPERIENCE/REQ-DX-001.md
REQ-DX-002,DEVELOPER_EXPERIENCE,MIGRATION,Auto-migrate existing projects to .rtmx/ on first run,Migration completes,tests/test_dx.py,test_auto_migration,Integration Test,NOT_STARTED,HIGH,4,Detect old layout backup migrate with confirmation,1.0,REQ-DX-001,,,,,,docs/requirements/DEVELOPER_EXPERIENCE/REQ-DX-002.md
REQ-DX-003,DEVELOPER_EXPERIENCE,AUTOMATION,rtmx setup --scaffold shall auto-generate requirement specs,Specs created,tests/test_dx.py,test_scaffold_specs,Unit Test,NOT_STARTED,MEDIUM,4,Jinja2 template customizable via .rtmx/templates/,0.75,REQ-DX-001,,,,,,docs/requirements/DEVELOPER_EXPERIENCE/REQ-DX-003.md
REQ-DX-004,DEVELOPER_EXPERIENCE,AUTOMATION,rtmx docs command shall auto-generate documentation,Docs generated,tests/test_dx.py,test_docs_generation,Unit Test,NOT_STARTED,MEDIUM,4,schema config api subcommands to .rtmx/cache/,0.5,REQ-DX-001,,,,,,docs/requirements/DEVELOPER_EXPERIENCE/REQ-DX-004.md
REQ-DX-005,DEVELOPER_EXPERIENCE,HOOKS,rtmx install --hooks shall install git hooks,Hooks installed,tests/test_dx.py,test_git_hooks,Integration Test,NOT_STARTED,LOW,4,Pre-commit health check pre-push marker compliance,0.5,REQ-DX-001,,,,,,docs/requirements/DEVELOPER_EXPERIENCE/REQ-DX-005.md
REQ-DX-006,DEVELOPER_EXPERIENCE,DISTRIBUTION,Trade study shall evaluate npm package distribution,Decision documented,docs/adr/ADR-006-npm-distribution.md,,Analysis,NOT_STARTED,MEDIUM,4,Evaluate PyScript Pyodide Brython node-python approaches,0.5,,,,,,,docs/requirements/DEVELOPER_EXPERIENCE/REQ-DX-006.md
