req_id,category,subcategory,requirement_text,target_value,test_module,test_function,validation_method,status,priority,phase,notes,effort_weeks,dependencies,blocks,assignee,sprint,started_date,completed_date,requirement_file
REQ-QUAL-003,QUALITY,CI,CI shall enforce test marker presence,CI gate exists,tests/test_ci_enforcement.py,test_ci_marker_check,Analysis,COMPLETE,MEDIUM,2,marker-compliance job in ci.yml at 80% threshold,0.5,REQ-TEST-001,,,,2025-12-31,2025-12-31,docs/requirements/QUALITY/REQ-QUAL-003.md
REQ-ARCH-001,ARCHITECTURE,ADR,Architecture decisions shall be formally documented,>=5 ADRs,tests/test_documentation.py,test_adr_count,Inspection,COMPLETE,LOW,3,5 ADRs created: CSV format Click framework lazy imports markers adapters,1.0,,,,,2025-12-31,2025-12-31,docs/requirements/ARCHITECTURE/REQ-ARCH-001.md
REQ-API-001,API,DOCS,Public API shall have generated documentation,Sphinx site exists,tests/test_documentation.py,test_api_docs_generated,Inspection,COMPLETE,LOW,3,pdoc generated HTML docs in docs/api/,1.5,,,,,2026-01-02,2026-01-02,docs/requirements/API/REQ-API-001.md
REQ-TEST-006,TESTING,BUGS,Fix 6 UnboundLocalError bugs in CLI commands,All 6 tests pass,tests/test_cli_commands.py,test_*_not_found,Unit Test,COMPLETE,HIGH,4,Added return after sys.exit(1) in 8 CLI files,0.5,,,,,2026-01-02,2026-01-02,docs/requirements/TESTING/REQ-TEST-006.md
REQ-TEST-007,TESTING,E2E,Sync command shall have comprehensive E2E tests,>=12 scope_system tests,tests/test_sync_e2e.py,test_*,System Test,COMPLETE,HIGH,4,26 E2E tests for GitHub Jira import export sync,1.0,REQ-TEST-006,,,2026-01-02,2026-01-02,2026-01-02,docs/requirements/TESTING/REQ-TEST-007.md
REQ-TEST-008,TESTING,E2E,MCP server shall have E2E tests,>=8 scope_system tests,tests/test_mcp_e2e.py,test_*,System Test,COMPLETE,MEDIUM,4,17 E2E tests for MCP server with optional skip markers,0.75,,,,2026-01-02,2026-01-02,2026-01-02,docs/requirements/TESTING/REQ-TEST-008.md
REQ-TEST-009,TESTING,PERFORMANCE,Large scale performance tests shall exist,5 technique_stress tests,tests/test_performance.py,test_*,Stress Test,COMPLETE,LOW,4,18 performance tests with 1000+ req database fixture,0.5,,,,2026-01-02,2026-01-02,2026-01-02,docs/requirements/TESTING/REQ-TEST-009.md
REQ-DX-001,DEVELOPER_EXPERIENCE,STRUCTURE,All rtmx artifacts shall be in .rtmx/ directory,.rtmx/ exists,tests/test_dx.py,test_rtmx_directory_structure,Unit Test,COMPLETE,HIGH,4,Config/DB discovery prefers .rtmx/ and init creates .rtmx/ structure,1.5,,,REQ-DX-002|REQ-DX-003|REQ-DX-004,,2026-01-02,2026-01-02,docs/requirements/DEVELOPER_EXPERIENCE/REQ-DX-001.md
REQ-DX-002,DEVELOPER_EXPERIENCE,MIGRATION,Auto-migrate existing projects to .rtmx/ on first run,Migration completes,tests/test_migration.py,test_*,Integration Test,COMPLETE,HIGH,4,33 tests for migration detection backup execution,1.0,REQ-DX-001,,,2026-01-02,2026-01-02,2026-01-02,docs/requirements/DEVELOPER_EXPERIENCE/REQ-DX-002.md
REQ-DX-003,DEVELOPER_EXPERIENCE,AUTOMATION,rtmx setup --scaffold shall auto-generate requirement specs,Specs created,tests/test_templates.py,test_*,Unit Test,COMPLETE,MEDIUM,4,26 tests for Jinja2 template rendering and scaffold,0.75,REQ-DX-001,,,2026-01-02,2026-01-02,2026-01-02,docs/requirements/DEVELOPER_EXPERIENCE/REQ-DX-003.md
REQ-DX-004,DEVELOPER_EXPERIENCE,AUTOMATION,rtmx docs command shall auto-generate documentation,Docs generated,tests/test_docs_cmd.py,test_*,Unit Test,COMPLETE,MEDIUM,4,31 tests for docs schema and config generation,0.5,REQ-DX-001,,,2026-01-02,2026-01-02,2026-01-02,docs/requirements/DEVELOPER_EXPERIENCE/REQ-DX-004.md
REQ-DX-005,DEVELOPER_EXPERIENCE,HOOKS,rtmx install --hooks shall install git hooks,Hooks installed,tests/test_hooks.py,test_*,Integration Test,COMPLETE,LOW,4,Pre-commit health check pre-push marker compliance via shell scripts,0.5,REQ-DX-001,,,2026-01-02,2026-01-02,2026-01-02,docs/requirements/DEVELOPER_EXPERIENCE/REQ-DX-005.md
REQ-DX-006,DEVELOPER_EXPERIENCE,DISTRIBUTION,Trade study shall evaluate npm package distribution,Decision documented,docs/adr/ADR-006-npm-distribution.md,,Analysis,COMPLETE,MEDIUM,4,ADR-006 recommends Python-only distribution,0.5,,,,2026-01-02,2026-01-02,2026-01-02,docs/requirements/DEVELOPER_EXPERIENCE/REQ-DX-006.md
REQ-UX-001,CLI_UX,PROGRESS,rtmx status shall display rich progress bars per phase,Progress bars render,tests/test_cli_ux.py,test_rich_progress_bars,Unit Test,COMPLETE,HIGH,5,Use rich library for terminal progress visualization,1.0,,,,,,,docs/requirements/CLI_UX/REQ-UX-001.md
REQ-UX-002,CLI_UX,TABLES,All tabular output shall use aligned fixed-width columns,No misalignment,tests/test_cli_ux.py,test_aligned_tables,Unit Test,MISSING,HIGH,5,Replace tabulate with rich.table for consistent alignment,1.0,REQ-UX-001,,,,,,docs/requirements/CLI_UX/REQ-UX-002.md
REQ-UX-003,CLI_UX,LIVE,rtmx status --live shall auto-refresh on file changes,Updates within 1s,tests/test_cli_ux.py,test_live_refresh,Integration Test,MISSING,MEDIUM,5,Watch database file and re-render on change,1.5,REQ-UX-001,,,,,,docs/requirements/CLI_UX/REQ-UX-003.md
REQ-UX-004,CLI_UX,TUI,rtmx tui command shall launch interactive dashboard,TUI launches,tests/test_cli_ux.py,test_tui_launch,Integration Test,MISSING,MEDIUM,5,Textual-based split-pane with list and detail views,2.0,REQ-UX-001|REQ-UX-002,,,,,,docs/requirements/CLI_UX/REQ-UX-004.md
REQ-UX-005,CLI_UX,NAVIGATION,TUI shall support vim-style keyboard navigation,j/k/enter work,tests/test_cli_ux.py,test_tui_navigation,Integration Test,MISSING,MEDIUM,5,Vim keybindings for requirement list navigation,1.0,REQ-UX-004,,,,,,docs/requirements/CLI_UX/REQ-UX-005.md
REQ-UX-006,CLI_UX,DEPENDENCY,rich library shall be optional dependency,Works without rich,tests/test_cli_ux.py,test_graceful_degradation,Unit Test,COMPLETE,LOW,5,Graceful fallback to basic output if rich not installed,0.5,REQ-UX-001,,,,,,docs/requirements/CLI_UX/REQ-UX-006.md
REQ-WEB-001,WEB_UI,SERVER,rtmx serve command shall start FastAPI web server,Server starts on port,tests/test_web_ui.py,test_server_starts,Integration Test,MISSING,HIGH,6,FastAPI app with uvicorn serving on configurable port,1.5,,,REQ-WEB-002|REQ-WEB-003|REQ-WEB-004,,,,,docs/requirements/WEB_UI/REQ-WEB-001.md
REQ-WEB-002,WEB_UI,API,REST API shall expose /api/status endpoint,JSON response,tests/test_web_ui.py,test_api_status,Unit Test,MISSING,HIGH,6,Return phase completion percentages as JSON,1.0,REQ-WEB-001,,,,,,docs/requirements/WEB_UI/REQ-WEB-002.md
REQ-WEB-003,WEB_UI,API,REST API shall expose /api/backlog endpoint,JSON response,tests/test_web_ui.py,test_api_backlog,Unit Test,MISSING,HIGH,6,Return prioritized backlog with critical path and quick wins,1.0,REQ-WEB-001,,,,,,docs/requirements/WEB_UI/REQ-WEB-003.md
REQ-WEB-004,WEB_UI,API,REST API shall expose /api/requirements endpoint,JSON response,tests/test_web_ui.py,test_api_requirements,Unit Test,MISSING,HIGH,6,Full requirements list with filtering and pagination,1.0,REQ-WEB-001,,,,,,docs/requirements/WEB_UI/REQ-WEB-004.md
REQ-WEB-005,WEB_UI,DASHBOARD,Web dashboard shall display status overview,Dashboard renders,tests/test_web_ui.py,test_dashboard_renders,System Test,MISSING,HIGH,6,HTML dashboard with phase progress and summary stats,2.0,REQ-WEB-002,,,,,,docs/requirements/WEB_UI/REQ-WEB-005.md
REQ-WEB-006,WEB_UI,DASHBOARD,Web dashboard shall display backlog view,Backlog renders,tests/test_web_ui.py,test_backlog_view,System Test,MISSING,HIGH,6,Sortable filterable backlog table with status indicators,1.5,REQ-WEB-003,,,,,,docs/requirements/WEB_UI/REQ-WEB-006.md
REQ-WEB-007,WEB_UI,WEBSOCKET,Server shall support WebSocket connections,WS handshake,tests/test_web_ui.py,test_websocket_connect,Integration Test,MISSING,HIGH,6,FastAPI WebSocket endpoint for real-time updates,1.5,REQ-WEB-001,REQ-RT-001,,,,,docs/requirements/WEB_UI/REQ-WEB-007.md
REQ-WEB-008,WEB_UI,DEPENDENCY,Web UI shall be optional dependency,Works without web deps,tests/test_web_ui.py,test_optional_install,Unit Test,MISSING,LOW,6,rtmx[web] extra with fastapi uvicorn jinja2,0.5,REQ-WEB-001,,,,,,docs/requirements/WEB_UI/REQ-WEB-008.md
REQ-RT-001,REALTIME,WATCH,Server shall watch RTM database for changes,Detects file changes,tests/test_realtime.py,test_file_watch,Integration Test,MISSING,HIGH,7,Use watchfiles to monitor database.csv modifications,1.0,REQ-WEB-007,,,,,,docs/requirements/REALTIME/REQ-RT-001.md
REQ-RT-002,REALTIME,PUSH,Server shall push updates to WebSocket clients,Clients receive update,tests/test_realtime.py,test_websocket_push,Integration Test,MISSING,HIGH,7,Broadcast requirement changes to all connected clients,1.5,REQ-RT-001,,,,,,docs/requirements/REALTIME/REQ-RT-002.md
REQ-RT-003,REALTIME,DELTA,Updates shall include only changed requirements,Delta not full refresh,tests/test_realtime.py,test_delta_updates,Unit Test,MISSING,MEDIUM,7,Diff previous and current state to send minimal payload,1.0,REQ-RT-002,,,,,,docs/requirements/REALTIME/REQ-RT-003.md
REQ-RT-004,REALTIME,DASHBOARD,Dashboard shall update without page refresh,Live DOM updates,tests/test_realtime.py,test_live_dashboard,System Test,MISSING,HIGH,7,JavaScript WebSocket client updates DOM on message,2.0,REQ-RT-002|REQ-WEB-005,,,,,,docs/requirements/REALTIME/REQ-RT-004.md
REQ-RT-005,REALTIME,BACKLOG,Backlog view shall show agent activity in real-time,See status changes,tests/test_realtime.py,test_live_backlog,System Test,MISSING,HIGH,7,As agents claim/complete requirements users see updates,1.5,REQ-RT-004,,,,,,docs/requirements/REALTIME/REQ-RT-005.md
REQ-RT-006,REALTIME,RECONNECT,WebSocket shall auto-reconnect on disconnect,Reconnects within 5s,tests/test_realtime.py,test_auto_reconnect,Integration Test,MISSING,MEDIUM,7,Exponential backoff reconnection with state sync,1.0,REQ-RT-002,,,,,,docs/requirements/REALTIME/REQ-RT-006.md
REQ-SITE-001,WEBSITE,FRAMEWORK,Website shall use Astro with Starlight theme,Astro project builds,tests/test_website.py,test_astro_build,System Test,MISSING,HIGH,8,Static site generator optimized for documentation,1.5,,,REQ-SITE-002|REQ-SITE-003,,,,,docs/requirements/WEBSITE/REQ-SITE-001.md
REQ-SITE-002,WEBSITE,DOCS,All CLI commands shall be documented on website,17 commands documented,tests/test_website.py,test_cli_docs,Inspection,MISSING,HIGH,8,Port README CLI reference to Starlight docs structure,2.0,REQ-SITE-001,,,,,,docs/requirements/WEBSITE/REQ-SITE-002.md
REQ-SITE-003,WEBSITE,LANDING,Website shall have marketing landing page,Landing page exists,tests/test_website.py,test_landing_page,Inspection,MISSING,HIGH,8,Hero section feature grid and quick start code snippet,1.5,REQ-SITE-001,,,,,,docs/requirements/WEBSITE/REQ-SITE-003.md
REQ-SITE-004,WEBSITE,DEPLOY,Website shall deploy to GitHub Pages on push,Auto-deploy works,tests/test_website.py,test_gh_pages_deploy,System Test,MISSING,HIGH,8,GitHub Actions workflow with astro build and pages deploy,1.0,REQ-SITE-001,,,,,,docs/requirements/WEBSITE/REQ-SITE-004.md
REQ-SITE-005,WEBSITE,ROADMAP,Website shall display live project roadmap,Roadmap page exists,tests/test_website.py,test_roadmap_page,Inspection,MISSING,MEDIUM,8,Embed RTM status visualization with phase progress,1.5,REQ-SITE-001|REQ-WEB-002,,,,,,docs/requirements/WEBSITE/REQ-SITE-005.md
REQ-SITE-006,WEBSITE,THEME,Website shall use dark mode by default,Dark theme active,tests/test_website.py,test_dark_theme,Inspection,MISSING,LOW,8,Developer-focused dark aesthetic matching terminal UX,0.5,REQ-SITE-001,,,,,,docs/requirements/WEBSITE/REQ-SITE-006.md
REQ-CRDT-001,CRDT,LIBRARY,CRDT layer shall use y-py library,y-py imports,tests/test_crdt.py,test_ypy_import,Unit Test,MISSING,HIGH,9,Python bindings for Yjs CRDT implementation,1.0,,,REQ-CRDT-002|REQ-CRDT-003,,,,,docs/requirements/CRDT/REQ-CRDT-001.md
REQ-CRDT-002,CRDT,MODEL,Requirements shall be represented as Y.Map structures,Y.Map per requirement,tests/test_crdt.py,test_requirement_ymap,Unit Test,MISSING,HIGH,9,Each requirement field is a CRDT-mergeable value,2.0,REQ-CRDT-001,,,,,,docs/requirements/CRDT/REQ-CRDT-002.md
REQ-CRDT-003,CRDT,SYNC,CRDT state shall sync to CSV on change,CSV matches CRDT,tests/test_crdt.py,test_crdt_to_csv,Integration Test,MISSING,HIGH,9,Serialize CRDT document to CSV for git compatibility,1.5,REQ-CRDT-001,,,,,,docs/requirements/CRDT/REQ-CRDT-003.md
REQ-CRDT-004,CRDT,IMPORT,CSV shall import into CRDT state,CRDT matches CSV,tests/test_crdt.py,test_csv_to_crdt,Integration Test,MISSING,HIGH,9,Parse existing CSV and populate CRDT document,1.5,REQ-CRDT-001,,,,,,docs/requirements/CRDT/REQ-CRDT-004.md
REQ-CRDT-005,CRDT,OFFLINE,CRDT operations shall work offline,Edits persist locally,tests/test_crdt.py,test_offline_edits,Integration Test,MISSING,MEDIUM,9,Local-first architecture with IndexedDB or file persistence,2.0,REQ-CRDT-002,,,,,,docs/requirements/CRDT/REQ-CRDT-005.md
REQ-CRDT-006,CRDT,MERGE,Concurrent edits shall merge without conflicts,No data loss,tests/test_crdt.py,test_concurrent_merge,Unit Test,MISSING,HIGH,9,LWW for status fields collaborative text for notes,2.0,REQ-CRDT-002,,,,,,docs/requirements/CRDT/REQ-CRDT-006.md
REQ-COLLAB-001,COLLABORATION,SERVER,CRDT sync server shall use y-websocket protocol,Server accepts connections,tests/test_collab.py,test_sync_server,Integration Test,MISSING,HIGH,10,WebSocket server broadcasting CRDT updates to clients,2.0,REQ-CRDT-001|REQ-WEB-007,,,,,,docs/requirements/COLLABORATION/REQ-COLLAB-001.md
REQ-COLLAB-002,COLLABORATION,PRESENCE,Server shall track connected user presence,Users visible,tests/test_collab.py,test_presence_awareness,Integration Test,MISSING,HIGH,10,Awareness protocol showing who is online and active,1.5,REQ-COLLAB-001,,,,,,docs/requirements/COLLABORATION/REQ-COLLAB-002.md
REQ-COLLAB-003,COLLABORATION,CLAIMING,Agents shall claim requirements before working,Claim prevents conflicts,tests/test_collab.py,test_requirement_claiming,Integration Test,MISSING,HIGH,10,Lock mechanism preventing multiple agents on same req,2.0,REQ-COLLAB-002,,,,,,docs/requirements/COLLABORATION/REQ-COLLAB-003.md
REQ-COLLAB-004,COLLABORATION,RELEASE,Claimed requirements shall auto-release on timeout,Release after 30min,tests/test_collab.py,test_claim_timeout,Unit Test,MISSING,MEDIUM,10,Heartbeat-based claim expiration for abandoned work,1.0,REQ-COLLAB-003,,,,,,docs/requirements/COLLABORATION/REQ-COLLAB-004.md
REQ-COLLAB-005,COLLABORATION,AUDIT,All CRDT operations shall be logged for audit,Audit log exists,tests/test_collab.py,test_audit_log,Unit Test,MISSING,MEDIUM,10,Append-only log of who changed what and when,1.5,REQ-COLLAB-001,,,,,,docs/requirements/COLLABORATION/REQ-COLLAB-005.md
REQ-COLLAB-006,COLLABORATION,DASHBOARD,Dashboard shall show agent activity in real-time,See who is working,tests/test_collab.py,test_activity_dashboard,System Test,MISSING,HIGH,10,Visual indicators of active agents and their current work,2.0,REQ-COLLAB-002|REQ-RT-004,,,,,,docs/requirements/COLLABORATION/REQ-COLLAB-006.md
REQ-IDE-001,IDE,VSCODE,VSCode extension shall display RTM status in sidebar,Extension installs,tests/test_ide.py,test_vscode_extension,System Test,MISSING,HIGH,11,Webview panel showing status backlog and progress,3.0,REQ-WEB-002,,,,,,docs/requirements/IDE/REQ-IDE-001.md
REQ-IDE-002,IDE,VSCODE,VSCode shall navigate to requirement on click,Jump to file works,tests/test_ide.py,test_vscode_navigation,System Test,MISSING,MEDIUM,11,Click requirement to open spec file at line,1.5,REQ-IDE-001,,,,,,docs/requirements/IDE/REQ-IDE-002.md
REQ-IDE-003,IDE,VSCODE,VSCode shall show test coverage decorations,Decorations visible,tests/test_ide.py,test_vscode_decorations,System Test,MISSING,LOW,11,Inline markers showing which tests cover requirements,2.0,REQ-IDE-001,,,,,,docs/requirements/IDE/REQ-IDE-003.md
REQ-IDE-004,IDE,NEOVIM,Neovim plugin shall display RTM status,Plugin loads,tests/test_ide.py,test_neovim_plugin,System Test,MISSING,MEDIUM,11,Lua plugin with telescope integration for fuzzy find,2.0,,,,,,,docs/requirements/IDE/REQ-IDE-004.md
REQ-IDE-005,IDE,NEOVIM,Neovim shall jump to requirement from test,Jump works,tests/test_ide.py,test_neovim_navigation,System Test,MISSING,LOW,11,Keybinding to open requirement spec from test file,1.0,REQ-IDE-004,,,,,,docs/requirements/IDE/REQ-IDE-005.md
REQ-DIST-001,DISTRIBUTION,NPM,TypeScript port shall provide npm package with core rtmx functionality,Package published,tests/test_distribution.py,test_npm_package,System Test,MISSING,MEDIUM,12,Full TypeScript port with Zod schemas Commander.js CLI and Vitest plugin,4.0,,,,,,,docs/requirements/DISTRIBUTION/REQ-DIST-001.md
REQ-SCHEMA-001,SCHEMA,PHASES,RTM database shall support named phases,Phase names displayed,tests/test_models.py,test_phase_names,Unit Test,MISSING,HIGH,4,Map phase numbers to human-readable names in rtmx.yaml,1.0,,,,,,,docs/requirements/SCHEMA/REQ-SCHEMA-001.md
REQ-UX-007,CLI_UX,BACKLOG,rtmx backlog --view list shall show all requirements for phase,All items listed,tests/test_cli_ux.py,test_backlog_list_view,Unit Test,MISSING,HIGH,5,Show complete list of requirements when filtering by phase,0.5,,,,,,,docs/requirements/CLI_UX/REQ-UX-007.md
